source,date,year,location_name,lat,lng,count,notes
GBIF,2021-10-02T15:20Z,2021,,35.647644,-83.393452,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Richard Wood · institution iNaturalist · ±2594m · https://www.inaturalist.org/observations/97039611
GBIF,2021-10-18T10:07:51,2021,,35.63486,-83.379632,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by beastmaster · institution iNaturalist · ±296m · https://www.inaturalist.org/observations/98667525
GBIF,2021-10-26T12:36,2021,,35.626638,-83.7852,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by aftonhelen · institution iNaturalist · ±193m · https://www.inaturalist.org/observations/248521617
GBIF,2021-11-17T11:55,2021,,36.454922,-82.031901,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by brackenvalkyrie · institution iNaturalist · ±8809m · https://www.inaturalist.org/observations/117743077
GBIF,2021-12-04T15:44:15,2021,,35.620987,-83.404708,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by quendeck · institution iNaturalist · ±11m · https://www.inaturalist.org/observations/102574057
GBIF,2022-02-06T14:18:29,2022,,36.343854,-82.005786,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Max Ramey · institution iNaturalist · ±28563m · https://www.inaturalist.org/observations/106289389
GBIF,2022-02-15T16:17:01,2022,,36.108735,-82.110873,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by dbond · institution iNaturalist · ±5m · https://www.inaturalist.org/observations/106822626
GBIF,2022-05-03T11:14:54,2022,,35.846346,-83.413777,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by yarbroughs · institution iNaturalist · ±10760m · https://www.inaturalist.org/observations/115167491
GBIF,2022-06-09T07:56:02,2022,,36.4744,-81.805313,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by lichenlu2 · institution iNaturalist · ±4372m · https://www.inaturalist.org/observations/125353362
GBIF,2022-06-14T18:09:26,2022,,36.468335,-82.1899,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by hmhendrix · institution iNaturalist · ±28534m · https://www.inaturalist.org/observations/121803102
GBIF,2022-06-19T21:50:19,2022,,35.651733,-83.706924,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by rblank131 · institution iNaturalist · ±847m · https://www.inaturalist.org/observations/125069415
GBIF,2023-07-13T09:32:12,2023,,36.418007,-82.069824,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Jill Peters · institution iNaturalist · https://www.inaturalist.org/observations/173694306
GBIF,2024-05-22T15:10:38,2024,,36.469554,-82.109935,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Chrissy Guthrie Lay · institution iNaturalist · ±192m · https://www.inaturalist.org/observations/217611874
GBIF,2024-06-05T20:24,2024,,36.05,-82.574,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by dkirschke · institution iNaturalist · https://www.inaturalist.org/observations/257417975
GBIF,2024-06-13T11:51,2024,,36.047626,-82.556468,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Nora Taylor · institution iNaturalist · ±192m · https://www.inaturalist.org/observations/260519239
GBIF,2024-09-21T13:37:05,2024,,35.563758,-83.728116,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by tnriverpuma · institution iNaturalist · ±1193m · https://www.inaturalist.org/observations/301551984
GBIF,2024-11-12T10:19:14,2024,,35.863749,-83.550396,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Steven (Esteban) Mendez · institution iNaturalist · https://www.inaturalist.org/observations/251453317
GBIF,2024-12-23T15:42:48,2024,,36.16863,-82.419075,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Lincoln Durey · institution iNaturalist · ±28592m · https://www.inaturalist.org/observations/256025334
GBIF,2025-02-26T18:44:26,2025,,35.711597,-83.573181,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by HensleeW · institution iNaturalist · ±375m · https://www.inaturalist.org/observations/268173972
GBIF,2025-03-15T03:54:18.595Z,2025,Wearwood Elementary School,35.72046,-83.64568,,GBIF · 6ff8b3b0-ef0f-4f79-a310-5a5615c6aa0b · HUMAN_OBSERVATION · recorded by f83d2ab0638a0f444d4121c1d67cd725925fce30a5c283fd592cfae2d3f1b223 · 985742b5-a3fa-4ace-9228-6ef2a2f359d9
GBIF,2025-05-13T17:32,2025,,35.578679,-83.839129,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by kjbtn_photos · institution iNaturalist · ±731m · https://www.inaturalist.org/observations/280924183
GBIF,2025-06-11T17:51,2025,,36.304869,-82.347681,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Derek den Ouden · institution iNaturalist · ±28563m · https://www.inaturalist.org/observations/288873513
GBIF,2025-07-29T12:42:52,2025,,36.382237,-81.915345,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by gaylussacia · institution iNaturalist · ±130m · https://www.inaturalist.org/observations/303136253
GBIF,2026-05-14T14:27:12,2026,,35.086101,-84.589465,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by lefua · institution iNaturalist · ±28734m · https://www.inaturalist.org/observations/362216911
eBird,1996-03-12 09:00,1996,Putnam County--Icy Cove,36.05792,-85.284966,3,eBird observation
eBird,1996-04-26,1996,Albright Grove Big Trees,35.7374814,-83.2787704,,eBird observation
eBird,1996-04-27,1996,Great Smoky Mountains NP--Trillium Gap Trail,35.6738477,-83.4494806,1,eBird observation
eBird,1996-04-29,1996,Bluff Mountain,35.8125235,-83.671875,,eBird observation
eBird,1996-05-19,1996,Cherokee NF - Beauty Spot,36.1170769,-82.3326159,1,eBird observation
eBird,1996-06-15,1996,Cherokee NF--Beaverdam Creek Watershed,36.5729272,-81.8523631,,eBird observation
eBird,1996-08-03 10:00,1996,Bays Mountain Park (KBT),36.5118721,-82.6080395,1,eBird observation
eBird,1996-08-08 13:00,1996,Rural Cookeville,36.1644879,-85.5024719,,eBird observation
eBird,1996-09-07,1996,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,3,eBird observation
eBird,1997-03-04,1997,Cades Cove Loop Road,35.5883819,-83.8086677,,eBird observation
eBird,1997-03-08,1997,Foothills Pkwy. West,35.6480251,-83.9290974,,eBird observation
eBird,1997-05-15,1997,Sugarlands to Indian Gap,35.637225,-83.4735138,1,eBird observation
eBird,1997-05-28,1997,Lone Mountain SF_Morgan Cty,36.0510899,-84.5657298,1,eBird observation
eBird,1997-06-06 10:00,1997,Frozen Head SP,36.122204,-84.47808,2,eBird observation
eBird,1997-07-30,1997,Steele Creek Park,36.5727342,-82.2336071,5,eBird observation
eBird,1997-09-21,1997,Bote Mountain Trail,35.627802,-83.724052,1,eBird observation
eBird,1997-10-17 07:30,1997,Great Smoky Mountains NP--Mount LeConte,35.6541844,-83.4400332,1,eBird observation
eBird,1998-01-03 08:30,1998,Great Smoky Mountains NP--Mount LeConte,35.6541844,-83.4400332,6,eBird observation
eBird,1998-01-04 09:30,1998,Concord Park-West Trails,35.8626307,-84.1302431,1,eBird observation
eBird,1998-05-09 08:40,1998,Schoolhouse Gap Trail,35.6278959,-83.7265384,1,eBird observation
eBird,1998-08-18,1998,Kingsport Tenn,36.410725,-82.3578334,1,eBird observation
eBird,1998-10-11 13:00,1998,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,2,eBird observation
eBird,1998-10-20 13:30,1998,Putnam County--Icy Cove,36.05792,-85.284966,1,eBird observation
eBird,1998-12-01,1998,Breland's Fork,35.3771372,-85.2643522,1,eBird observation
eBird,1999-04-20 11:00,1999,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,1,eBird observation
eBird,1999-08-08,1999,Yard,35.3804711,-85.2576001,5,eBird observation
eBird,1999-10-01 08:00,1999,Caney Creek Rd/Rush Branch Rd,35.7519881,-83.5476565,1,eBird observation
eBird,1999-11-20 08:20,1999,Great Smoky Mountains NP--Newfound Gap (probably not TN),35.6111036,-83.4245147,,eBird observation
eBird,2000-01-15,2000,Cherokee NF--Carver's Gap,36.107248,-82.1105369,1,eBird observation
eBird,2000-05-06,2000,Cherokee NF--Holston Mountain,36.4840828,-82.0182029,1,eBird observation
eBird,2000-05-09 07:30,2000,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2000-05-14,2000,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,,eBird observation
eBird,2001-06-14 13:45,2001,Stone Mountain,36.3837461,-81.7860246,,eBird observation
eBird,2001-06-15 07:15,2001,Stone Mountain,36.3837461,-81.7860246,,eBird observation
eBird,2001-06-18 14:15,2001,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,1,eBird observation
eBird,2001-11-25,2001,Great Smoky Mountains NP--Road Prong Trail,35.6118155,-83.4668848,,eBird observation
eBird,2002-04-06 09:30,2002,Big South Fork National River and Recreation area,36.5837291,-84.6686089,1,eBird observation
eBird,2002-09-06 07:00,2002,Cades Cove Mountain Road (TN),35.6321863,-83.813324,2,eBird observation
eBird,2002-09-13,2002,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2002-10-08 18:30,2002,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2003-04-19,2003,GRSM - Cosby Campground to Mt. Cammerer,35.7581448,-83.1885624,,eBird observation
eBird,2003-05-04,2003,AT Trail/TENN 2003,35.5715948,-83.4846354,1,eBird observation
eBird,2003-05-14 07:00,2003,Max Patch,35.794754,-82.96283,1,eBird observation
eBird,2003-05-24,2003,Great Smoky Mountains NP--Trillium Gap Trail,35.6738477,-83.4494806,1,eBird observation
eBird,2003-06-01 16:30,2003,Scott C Area 4-County line -Hyw 63-Huntsville-Winona-Sugar Grove,36.3514977,-84.4402847,1,eBird observation
eBird,2004-03-28 13:15,2004,Putnam County--Icy Cove,36.05792,-85.284966,1,eBird observation
eBird,2004-04-09,2004,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,1,eBird observation
eBird,2004-04-22 16:10,2004,Great Smoky Mountains NP--Appalachian Trail (W of Newfound Gap),35.6117771,-83.4269912,1,eBird observation
eBird,2004-05-08,2004,"Cumberland Mountains, TN (general location)",36.426255,-84.2976665,,eBird observation
eBird,2004-06-03 06:00,2004,Cookson Creek Rd Polk,35.0695478,-84.6409678,1,eBird observation
eBird,2004-09-23,2004,Snake Den to Mt. Guyot,35.7330666,-83.2175732,2,eBird observation
eBird,2004-09-25,2004,GRSM - AT - Haywood County,35.7634381,-83.1610966,,eBird observation
eBird,2004-10-03 08:00,2004,"Cumberland County, Tennessee--Cumberland Trail SP., Brady Mt. Section",35.8699924,-84.935771,2,eBird observation
eBird,2004-10-05,2004,AT Trail/Oct 2004,36.5075156,-81.9864285,,eBird observation
eBird,2004-10-23,2004,Cherokee NF--Panhandle Rd.,36.4475369,-82.0906222,1,eBird observation
eBird,2004-12-18,2004,Cherokee NF--Wilbur Lake,36.3400154,-82.1165926,1,eBird observation
eBird,2005-06-25 08:06,2005,Roan Mountain SP,36.1752334,-82.0929766,3,eBird observation
eBird,2005-10-02 09:00,2005,Viking Mountain,36.0287381,-82.8039321,1,eBird observation
eBird,2005-10-14 08:30,2005,Great Smoky Mountains NP--Mount LeConte,35.6541844,-83.4400332,1,eBird observation
eBird,2005-11-18 10:45,2005,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2006-01-01 07:00,2006,Cherokee NF--Jacobs Creek Recreation Area,36.561607,-82.000467,1,eBird observation
eBird,2006-03-03,2006,Foothills Pkwy. West,35.6480251,-83.9290974,1,eBird observation
eBird,2006-03-27,2006,Great Smoky Mountains NP--Chimneys Picnic Area,35.6367033,-83.4890767,1,eBird observation
eBird,2006-03-30 08:30,2006,Erwin,36.14511,-82.41676,1,eBird observation
eBird,2006-04-30,2006,Great Smoky Mountains NP--Cucumber Gap Trail,35.6400067,-83.5650867,,eBird observation
eBird,2006-05-18,2006,TN-Great Smoky NP - Cades Cove Rd,35.6395108,-83.7193394,1,eBird observation
eBird,2006-06-03 08:00,2006,Roan Mountain SP,36.1752334,-82.0929766,,eBird observation
eBird,2006-06-06,2006,Great Smoky Mountains National Park,35.619632,-83.5581303,,eBird observation
eBird,2006-07-02,2006,Elk Valley Home,36.487363,-84.2304608,,eBird observation
eBird,2006-08-09 08:00,2006,Polk Co. KMH,35.1331587,-84.5170498,3,eBird observation
eBird,2006-08-23,2006,Steele Creek Park,36.5727342,-82.2336071,3,eBird observation
eBird,2006-09-13,2006,Cherhala Skyway,35.35777,-84.099596,1,eBird observation
eBird,2006-12-23 06:15,2006,"Cumberland County, Tennessee--Cumberland Trail SP., Brady Mt. Section",35.8699924,-84.935771,2,eBird observation
eBird,2006-12-30 08:00,2006,Cherokee NF--Wilbur Lake,36.3400154,-82.1165926,,eBird observation
eBird,2007-01-01,2007,Clifty/Todd Town,35.8987,-85.2228,1,eBird observation
eBird,2007-01-08,2007,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2007-01-20,2007,37620 Bristol,36.57096,-82.17976,1,eBird observation
eBird,2007-03-06 07:30,2007,Foothills Pkwy. West,35.6480251,-83.9290974,2,eBird observation
eBird,2007-03-08 08:00,2007,Del Rio,35.9198,-83.02567,1,eBird observation
eBird,2007-04-04,2007,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2007-04-08 14:26,2007,Great Smoky Mountains NP--Middle Prong Trail,35.6098148,-83.639383,1,eBird observation
eBird,2007-04-10,2007,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2007-04-17 08:00,2007,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,,eBird observation
eBird,2007-04-27 08:00,2007,Rock Creek Park,36.1383628,-82.3515201,,eBird observation
eBird,2007-04-28,2007,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2007-05-03,2007,Cherokee NF--Watauga Dam,36.3236728,-82.1211225,1,eBird observation
eBird,2007-05-04,2007,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2007-05-05,2007,Cherokee NF--Dennis Cove Recreation Area,36.2568618,-82.1105725,1,eBird observation
eBird,2007-05-06 09:00,2007,Roan Mountain SP,36.1752334,-82.0929766,1,eBird observation
eBird,2007-05-28 08:30,2007,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,1,eBird observation
eBird,2007-06-12 04:50,2007,"Cumberland County, Tennessee--Cumberland Trail SP., Brady Mt. Section",35.8699924,-84.935771,1,eBird observation
eBird,2007-06-22 17:00,2007,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2007-07-07,2007,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,,eBird observation
eBird,2007-07-11 06:10,2007,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2007-09-16 09:40,2007,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,1,eBird observation
eBird,2007-10-10 09:00,2007,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,2,eBird observation
eBird,2007-10-14 10:30,2007,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,1,eBird observation
eBird,2007-10-27 07:00,2007,Cumberland County: Mayland area,36.0291106,-85.1907349,2,eBird observation
eBird,2007-11-30,2007,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2008-04-06 10:45,2008,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,3,eBird observation
eBird,2008-04-19 18:00,2008,Polk Co. Brush Creek Trail,35.0318237,-84.4396305,1,eBird observation
eBird,2008-04-20 09:30,2008,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2008-04-23,2008,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,,eBird observation
eBird,2008-06-05 10:30,2008,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2008-06-20,2008,"Unaka Mountain, NC",36.1174929,-82.3344612,1,eBird observation
eBird,2008-07-01 09:30,2008,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2008-07-17 08:00,2008,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2008-10-21 07:30,2008,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,6,eBird observation
eBird,2008-10-29 07:45,2008,Roan Mountain,36.19622,-82.07044,,eBird observation
eBird,2009-02-10,2009,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2009-04-12,2009,"Smoky Mountains National Park, TN",35.6121932,-83.5496199,,eBird observation
eBird,2009-05-05,2009,Steele Creek Park,36.5727342,-82.2336071,3,eBird observation
eBird,2009-05-08,2009,Great Smoky Mountains NP--Little River Trail,35.652383,-83.5696209,,eBird observation
eBird,2009-05-09,2009,Royal Blue Wildlife Management Area,36.4238857,-84.2982464,,eBird observation
eBird,2009-05-11 09:00,2009,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2009-05-12 18:30,2009,Roan Mountain SP,36.1752334,-82.0929766,1,eBird observation
eBird,2009-06-03 06:10,2009,"Cerulean Warbler Reserves, Bowling Branch & Bull Creek",36.24623,-84.41161,1,eBird observation
eBird,2009-06-19 05:45,2009,Brady/Hinch Mountain,35.7986016,-84.9890327,1,eBird observation
eBird,2009-06-20 08:00,2009,Great Smoky Mountains NP--Newfound Gap (probably not TN),35.6111036,-83.4245147,1,eBird observation
eBird,2009-10-19 09:00,2009,Del Rio,35.9198,-83.02567,1,eBird observation
eBird,2009-11-03 14:00,2009,"Nov. 3, 09 Alex Branch (FHSP Easemant) Grouse ",36.1885723,-84.477734,1,eBird observation
eBird,2009-12-07,2009,My House,36.0275661,-84.2684412,,eBird observation
eBird,2009-12-13 16:30,2009,Pearl Valley Road,35.8255208,-83.3686137,1,eBird observation
eBird,2009-12-18 14:00,2009,Frozen Head SP,36.122204,-84.47808,2,eBird observation
eBird,2010-02-12 07:00,2010,Ten Mile,35.66677,-84.66464,2,eBird observation
eBird,2010-03-02 09:00,2010,Del Rio,35.9198,-83.02567,1,eBird observation
eBird,2010-04-02 14:00,2010,Ripshin Lake,36.173697,-82.1334736,1,eBird observation
eBird,2010-04-04,2010,Bluff Mountain,35.8125235,-83.671875,,eBird observation
eBird,2010-04-18 10:15,2010,Cherokee NF 230 stop,36.133473,-82.2755384,1,eBird observation
eBird,2010-04-24 09:20,2010,Polk Co. Chilhowee CG,35.1505474,-84.6083307,1,eBird observation
eBird,2010-05-01 09:00,2010,Cherokee NF--Roan Creek,36.3756685,-81.9382238,1,eBird observation
eBird,2010-05-16 10:17,2010,Cherokee NF - Stamping Ground Ridge,36.1418257,-82.299614,1,eBird observation
eBird,2010-05-20 07:00,2010,Great Smoky Mountains NP--Schoolhouse Gap Trail,35.6353545,-83.7320935,,eBird observation
eBird,2010-06-04 04:10,2010,Cumberland County (southern),35.810853,-85.0976944,1,eBird observation
eBird,2010-06-27 00:04,2010,"Cherokee NF, overlook of Beauty Spot",36.1271992,-82.3090553,1,eBird observation
eBird,2010-08-31,2010,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2010-09-01,2010,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,2,eBird observation
eBird,2010-09-04,2010,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,6,eBird observation
eBird,2010-09-06 07:00,2010,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2010-09-09 07:00,2010,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2010-09-21,2010,Great Smoky Mountains NP--Mount LeConte,35.6541844,-83.4400332,,eBird observation
eBird,2010-10-11,2010,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,2,eBird observation
eBird,2010-10-17 10:30,2010,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,6,eBird observation
eBird,2010-10-18 16:00,2010,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2010-10-23 09:30,2010,Great Smoky Mountains NP--Laurel Falls Trail,35.6773075,-83.5931235,2,eBird observation
eBird,2010-11-14 09:45,2010,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,1,eBird observation
eBird,2010-11-18,2010,Great Smoky Mountains NP--Rainbow Falls Trail,35.6622564,-83.4641611,,eBird observation
eBird,2011-04-03 11:00,2011,"Ripshin Ridge, Carter County, TN",36.1909188,-82.1653318,2,eBird observation
eBird,2011-04-09 08:00,2011,Cerulean Knob,35.62872,-83.7852,2,eBird observation
eBird,2011-04-23 08:00,2011,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2011-05-20 06:10,2011,Great Smoky Mountains NP--Old Settlers Trail,35.7346342,-83.3698978,1,eBird observation
eBird,2011-05-29 08:30,2011,Cross Mountain (Campbell Co.) (please consider using more specific location),36.2904833,-84.2467,1,eBird observation
eBird,2011-06-04 07:00,2011,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,1,eBird observation
eBird,2011-06-14 07:00,2011,Tellico Wilderness BBS Route,35.3361334,-84.0318489,1,eBird observation
eBird,2011-06-23 12:35,2011,Cherokee NF--Carver's Gap,36.107248,-82.1105369,1,eBird observation
eBird,2011-06-28 08:50,2011,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,5,eBird observation
eBird,2011-07-02 10:15,2011,Appalachian Trail - Little Rock Knob,36.1514597,-82.1476936,2,eBird observation
eBird,2011-08-01 08:00,2011,Cherokee NF--Rich Mt.--Forest Service Rd. 190,36.154445,-82.4696113,4,eBird observation
eBird,2011-08-21,2011,Pinnacle Mt Fire Tower,36.2181153,-82.3702526,1,eBird observation
eBird,2011-09-01 07:00,2011,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2011-09-02 07:00,2011,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2011-09-03 07:00,2011,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2011-09-04 07:00,2011,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2011-09-12 19:00,2011,Round Mountain Cherokee NF,35.8445345,-82.9720974,1,eBird observation
eBird,2011-09-13 08:30,2011,Cherokee NF--Rich Mt.--Forest Service Rd. 190,36.154445,-82.4696113,1,eBird observation
eBird,2011-09-16 07:00,2011,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2011-09-28 10:15,2011,FSR Bitter End,36.2409504,-82.0531082,3,eBird observation
eBird,2011-10-05 09:15,2011,Great Smoky Mountains NP--Schoolhouse Gap Trail,35.6353545,-83.7320935,1,eBird observation
eBird,2011-10-23 10:00,2011,Great Smoky Mountains NP--Alum Cave Trail,35.6387158,-83.4459478,1,eBird observation
eBird,2011-10-27 17:30,2011,Shady Valley 421,36.5342951,-81.9470644,1,eBird observation
eBird,2011-11-25,2011,Pinnacle Mt Fire Tower,36.2181153,-82.3702526,1,eBird observation
eBird,2011-12-22 08:05,2011,Great Smoky Mountains NP--Chestnut Top Trail,35.6481995,-83.7402805,2,eBird observation
eBird,2012-01-01 07:30,2012,Happy Valley - Abrams Creek,35.6093014,-83.9506531,1,eBird observation
eBird,2012-01-29 08:00,2012,Ripshin Lake,36.173697,-82.1334736,3,eBird observation
eBird,2012-02-07 07:10,2012,"TN / Clinch Mtn, Hawkins",36.4110156,-83.2197894,1,eBird observation
eBird,2012-03-14 09:00,2012,Cucumber Gap Trail,35.6341666,-83.5652101,1,eBird observation
eBird,2012-03-19 10:00,2012,Soak Ash Creek Wetland,35.7493629,-83.3746576,1,eBird observation
eBird,2012-03-21,2012,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2012-03-27 07:25,2012,"TN / Clinch Mtn, Hawkins",36.4110156,-83.2197894,1,eBird observation
eBird,2012-03-28 08:00,2012,TN_Little Bottoms Trail,35.6112297,-83.8823732,1,eBird observation
eBird,2012-04-01,2012,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,1,eBird observation
eBird,2012-04-06 10:05,2012,Big Frog Mtn,35.0327561,-84.6092615,,eBird observation
eBird,2012-04-10 08:00,2012,Big Frog Trail,35.0543377,-84.5033989,1,eBird observation
eBird,2012-04-13 09:00,2012,Cherokee NF--Rich Mt.--Forest Service Rd. 190,36.154445,-82.4696113,1,eBird observation
eBird,2012-04-14 06:30,2012,Big Frog Trail,35.0543377,-84.5033989,1,eBird observation
eBird,2012-04-17 08:40,2012,Cherokee NF--Rich Mt.--Forest Service Rd. 190,36.154445,-82.4696113,1,eBird observation
eBird,2012-04-24 11:50,2012,Cherokee NF---Forest Service Rd. 188,36.2292755,-82.3876061,1,eBird observation
eBird,2012-04-28 08:30,2012,Cherokee NF---Forest Service Rd. 188,36.2292755,-82.3876061,1,eBird observation
eBird,2012-04-29 07:30,2012,Cherokee NF---Forest Service Rd. 188,36.2292755,-82.3876061,3,eBird observation
eBird,2012-05-01 08:00,2012,Cherokee NF--Rich Mt.--Forest Service Rd. 190,36.154445,-82.4696113,1,eBird observation
eBird,2012-05-02 08:00,2012,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2012-05-05 20:20,2012,1st Parking Lot on Foothills Pkwy from Walland,35.7137306,-83.844136,1,eBird observation
eBird,2012-05-08 08:00,2012,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,1,eBird observation
eBird,2012-05-18 07:30,2012,Tremont Road,35.6209479,-83.6766821,1,eBird observation
eBird,2012-05-21 08:00,2012,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2012-05-22,2012,Blacksmith,35.5443526,-83.9855513,1,eBird observation
eBird,2012-06-03,2012,Grassy Flats,35.5137543,-83.9555803,1,eBird observation
eBird,2012-06-19 06:15,2012,Great Smoky Mountains NP--Trillium Gap Trail,35.6738477,-83.4494806,3,eBird observation
eBird,2012-06-20,2012,Skunk Ridge,35.5250661,-83.9694787,2,eBird observation
eBird,2012-06-22 06:30,2012,Great Smoky Mountains NP--Trillium Gap Trail,35.6738477,-83.4494806,1,eBird observation
eBird,2012-07-03 08:35,2012,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,2,eBird observation
eBird,2012-07-06 10:00,2012,Sugar Hollow,36.2880097,-81.9855165,5,eBird observation
eBird,2012-10-03 15:00,2012,Polk Co. Oswald (FS Rd 77) Road,35.1003904,-84.6075449,1,eBird observation
eBird,2012-10-14 10:30,2012,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,2,eBird observation
eBird,2012-10-21 13:00,2012,Tweed Springs trail,35.9809215,-82.9361174,2,eBird observation
eBird,2012-10-24,2012,Great Smoky Mountains NP--Parson's Branch Rd.,35.5431916,-83.893919,1,eBird observation
eBird,2012-11-03 09:00,2012,Simerly Creek Rd,36.2122757,-82.2123076,1,eBird observation
eBird,2012-11-04 10:05,2012,Kyker Bottoms Refuge,35.6062971,-84.1150428,1,eBird observation
eBird,2012-11-25 12:07,2012,Polk Co. KMH,35.1331587,-84.5170498,1,eBird observation
eBird,2012-12-05,2012,Rich Mountain Road,35.8604496,-83.3296251,2,eBird observation
eBird,2012-12-06 13:30,2012,lease,36.2728051,-85.1410389,1,eBird observation
eBird,2012-12-16 07:30,2012,Roan Mountain SP,36.1752334,-82.0929766,1,eBird observation
